dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,19,0,4,9
6,0,0,8,16,7,-1,13,14,1,1,7,1,0,1,3,220,124,4,77,20,5,6,34,1,7,9
2,0,0,8,17,8,-1,13,14,1,2,5,0,0,2,3,233,123,5,100,25,10,6,36,0,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,17,1,6,9
5,0,0,9,19,9,0,13,14,1,1,4,0,0,2,2,158,154,6,52,23,4,7,28,1,4,9
2,0,0,10,20,9,1,13,14,1,0,5,0,0,2,2,170,114,6,62,23,5,5,22,0,8,9
2,0,0,11,19,7,2,13,14,1,0,2,0,0,3,1,119,84,4,36,12,4,3,17,1,4,9
3,0,0,9,18,8,0,13,14,1,1,4,0,0,2,1,111,130,5,42,21,4,7,42,1,8,9
5,0,0,9,18,8,0,13,14,1,1,8,0,1,2,1,103,103,5,40,15,2,4,32,1,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,19,0,4,9
6,0,1,8,17,8,-1,13,14,1,0,0,0,1,2,4,196,97,5,76,15,6,6,32,1,7,9
4,0,0,10,18,7,1,13,14,1,0,4,0,0,3,1,86,93,4,25,18,3,6,22,1,6,9
2,0,0,9,19,9,0,13,14,1,1,3,1,0,1,3,153,123,6,60,28,6,3,33,0,7,9
6,0,0,8,16,7,-1,13,14,1,4,5,1,1,0,2,201,100,4,78,17,6,7,32,1,7,9
4,0,0,9,19,9,0,13,14,1,0,5,1,1,1,2,204,157,6,78,23,9,3,34,1,5,9
6,0,0,8,17,8,-1,13,14,1,1,5,1,1,2,4,273,113,5,77,19,6,4,41,1,9,9
2,0,0,10,19,8,1,13,14,1,0,2,1,0,1,2,118,126,5,58,23,5,8,23,0,5,9
6,0,0,9,19,9,0,13,14,1,1,2,0,0,3,1,144,111,6,47,29,3,8,44,1,5,9
3,0,0,9,18,8,0,13,14,1,1,3,0,0,2,1,144,142,5,61,21,5,6,37,0,7,9
3,0,0,9,17,7,0,13,14,1,2,3,0,0,1,1,155,103,4,67,20,6,8,34,1,6,9
4,0,0,7,16,8,-2,13,14,1,1,7,0,0,6,3,283,115,5,93,25,8,3,22,1,8,9
3,0,0,9,19,9,0,13,14,1,0,7,0,1,2,4,203,109,6,73,19,8,3,23,1,8,9
2,0,0,9,18,8,0,13,14,1,0,4,0,0,4,3,188,133,5,79,23,6,5,44,1,6,9
4,0,0,10,19,8,1,13,14,1,0,1,1,0,3,2,143,100,5,75,26,8,8,29,1,6,9
5,0,0,9,18,8,0,13,14,1,2,4,0,2,1,2,188,123,5,84,12,7,8,43,1,7,9
4,0,0,10,19,8,1,13,14,1,0,1,0,1,2,1,165,130,5,58,20,3,7,18,0,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,1,8,9
2,0,0,11,21,9,2,13,14,1,0,3,1,1,0,1,112,154,6,38,23,2,7,21,1,7,9
3,0,0,10,20,9,1,13,14,1,0,1,1,0,1,3,168,115,6,88,17,9,3,27,1,6,9
4,0,0,9,18,8,0,13,14,1,2,4,0,0,1,2,143,137,5,59,15,5,7,38,0,8,9
1,1,0,9,17,7,0,13,14,1,0,0,0,0,0,1,137,98,4,69,26,7,5,41,1,4,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,0,4,3,198,115,5,80,15,7,7,38,1,7,9
4,0,0,9,18,8,0,13,14,1,0,2,0,1,2,1,109,142,5,40,19,3,3,23,0,5,9
3,0,0,9,18,8,0,13,14,1,4,1,0,0,1,2,159,137,5,54,17,5,6,31,1,6,9
1,1,0,9,17,7,0,13,14,1,0,0,0,0,0,1,84,123,4,23,26,1,8,29,0,5,9
2,0,0,9,18,8,0,13,14,1,1,1,1,1,1,2,143,100,5,71,15,7,3,42,0,6,9
5,0,0,8,17,8,-1,13,14,1,1,2,0,0,0,3,234,98,5,79,11,7,4,31,1,9,9
4,0,0,10,19,8,1,13,14,1,0,1,0,1,2,1,142,121,5,53,32,4,5,24,1,7,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,1,2,127,109,5,26,20,2,3,26,1,5,9
5,0,0,8,17,8,-1,13,14,1,2,4,0,1,1,3,197,141,5,59,19,5,5,27,1,7,9
4,0,0,9,19,9,0,13,14,1,0,1,0,1,0,2,163,112,6,54,17,4,4,23,1,7,9
3,0,0,8,16,7,-1,13,14,1,1,5,0,0,5,2,209,105,4,76,14,7,5,41,0,8,9
6,0,0,11,20,8,2,13,14,1,0,3,1,2,1,2,118,127,5,24,18,2,4,16,0,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,4,9
7,1,0,8,18,9,-1,13,14,1,0,0,0,0,0,4,274,158,6,100,29,12,6,26,1,8,9
3,0,0,10,18,7,1,13,14,1,0,4,0,0,0,1,91,87,4,34,23,2,4,16,1,7,9
2,0,0,9,17,7,0,13,14,1,0,2,0,0,2,2,137,108,4,53,25,5,3,38,1,8,9
2,0,0,11,20,8,2,13,14,1,0,1,0,0,4,2,130,138,5,58,24,6,5,19,0,7,9
4,0,0,9,18,8,0,13,14,1,1,3,0,1,1,2,176,131,5,64,17,4,8,44,1,5,9
2,0,0,8,18,9,-1,13,14,1,1,4,1,2,3,3,243,110,6,82,21,6,3,22,1,8,9
5,0,0,10,19,8,1,13,14,1,0,4,0,0,1,3,171,121,5,79,14,8,7,15,1,5,9
6,0,0,10,18,7,1,13,14,1,0,3,0,0,2,1,108,100,4,40,23,4,3,18,1,5,9
7,1,0,10,19,8,1,13,14,1,0,0,0,1,0,2,177,104,5,68,16,5,6,18,0,8,9
2,0,0,9,19,9,0,13,14,1,0,4,0,1,2,1,118,109,6,38,18,2,7,29,0,8,9
6,0,0,11,20,8,2,13,14,1,0,2,0,0,0,1,102,137,5,31,20,3,8,23,1,5,9
3,0,0,9,18,8,0,13,14,1,0,5,0,1,3,2,122,120,5,55,21,4,7,33,1,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,1,5,9
4,0,0,10,18,7,1,13,14,1,0,2,0,0,1,3,149,117,4,56,15,7,5,16,1,8,9
3,0,0,11,20,8,2,13,14,1,0,3,1,1,5,1,133,134,5,44,22,4,5,18,1,4,9
3,0,0,8,18,9,-1,13,14,1,0,5,0,0,3,2,236,148,6,94,17,8,6,33,0,9,9
4,0,0,10,19,8,1,13,14,1,0,5,0,0,1,1,107,103,5,52,21,5,5,16,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,1,8,9
4,0,0,9,19,9,0,13,14,1,0,2,0,1,4,2,166,144,6,63,16,6,8,32,0,7,9
4,0,0,9,19,9,0,13,14,1,0,4,0,0,2,2,192,151,6,71,30,7,5,25,1,6,9
2,0,0,9,18,8,0,13,14,1,2,5,0,1,1,2,139,96,5,51,20,3,8,24,1,7,9
5,0,0,8,16,7,-1,13,14,1,0,3,1,3,3,4,230,104,4,82,18,7,8,30,0,9,9
5,0,0,9,18,8,0,13,14,1,0,7,0,0,1,1,110,135,5,28,20,3,6,29,1,8,9
5,0,0,8,17,8,-1,13,14,1,1,6,0,1,3,2,239,133,5,86,15,6,7,25,0,8,9
5,0,0,10,19,8,1,13,14,1,0,2,0,0,3,2,146,111,5,43,26,4,7,19,0,6,9
3,0,0,9,18,8,0,13,14,1,1,2,0,1,1,2,155,143,5,60,23,5,6,32,0,6,9
4,0,1,9,18,8,0,13,14,1,0,0,0,2,6,2,120,127,5,47,23,3,3,36,0,6,9
3,0,0,9,18,8,0,13,14,1,1,2,0,1,2,2,136,118,5,59,21,5,7,42,1,8,9
5,0,0,10,18,7,1,13,14,1,0,4,1,0,3,1,93,109,4,33,19,4,7,29,1,4,9
7,1,0,11,20,8,2,13,14,1,0,0,0,1,0,1,126,133,5,40,27,2,9,21,0,8,9
1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,15,0,5,9
5,0,0,11,20,8,2,13,14,1,0,5,0,1,0,2,112,108,5,29,19,2,3,20,1,4,9
7,1,0,9,18,8,0,13,14,1,0,0,0,1,0,2,172,113,5,62,18,5,8,45,1,8,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,3,2,188,128,5,71,12,5,3,35,1,6,9
2,0,0,9,18,8,0,13,14,1,0,5,0,2,2,1,119,107,5,39,21,2,3,32,0,7,9
4,0,0,9,17,7,0,13,14,1,2,1,0,1,3,2,107,106,4,47,11,7,7,35,0,5,9
3,0,0,9,18,8,0,13,14,1,1,4,0,1,2,2,135,122,5,33,21,3,6,32,1,7,9
5,0,0,10,19,8,1,13,14,1,0,5,0,0,4,3,187,103,5,58,20,6,3,23,1,6,9
6,0,0,7,16,8,-2,13,14,1,1,6,0,0,3,3,267,112,5,96,23,7,6,32,0,7,9
2,0,0,10,19,8,1,13,14,1,0,2,0,0,3,1,132,142,5,61,28,6,6,24,1,4,9
2,0,0,10,18,7,1,13,14,1,0,4,0,0,2,2,120,119,4,49,23,3,3,15,1,5,9
7,1,0,9,17,7,0,13,14,1,0,0,0,1,0,1,157,93,4,60,22,4,8,21,1,8,9
3,0,0,11,20,8,2,13,14,1,0,3,1,0,0,1,137,105,5,51,20,5,5,16,1,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,1,4,9
5,0,0,9,19,9,0,13,14,1,0,3,0,2,2,2,194,109,6,62,24,6,3,23,1,6,9
6,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,15,1,7,9
2,0,0,7,16,8,-2,13,14,1,1,1,0,0,2,3,264,128,5,80,22,6,7,45,0,7,9
6,0,0,9,18,8,0,13,14,1,1,5,1,0,1,2,121,107,5,35,14,4,7,43,1,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,1,7,9
4,0,0,8,17,8,-1,13,14,1,1,2,0,0,2,2,205,106,5,73,26,6,7,35,1,8,9
4,0,0,11,20,8,2,13,14,1,0,1,0,0,3,1,136,128,5,55,15,5,4,29,1,5,9
4,0,0,11,21,9,2,13,14,1,0,0,1,2,2,2,146,148,6,38,23,3,5,30,1,5,9
3,0,0,9,18,8,0,13,14,1,1,4,0,0,3,1,122,108,5,44,23,3,8,35,0,8,9
3,0,0,8,17,8,-1,13,14,1,2,4,0,1,1,5,242,136,5,84,22,7,8,44,0,7,9
5,0,0,10,19,8,1,13,14,1,0,1,0,2,3,2,166,121,5,76,22,8,7,25,0,7,9
5,0,0,9,18,8,0,13,14,1,0,5,0,0,3,1,153,107,5,63,19,5,7,39,1,4,9
5,0,0,10,20,9,1,13,14,1,0,1,0,0,1,1,123,160,6,34,21,2,6,24,1,4,9
5,0,0,10,19,8,1,13,14,1,0,3,0,0,1,1,99,107,5,37,27,5,7,30,1,5,9
5,0,0,10,20,9,1,13,14,1,0,3,0,0,2,3,179,159,6,72,17,5,8,25,1,8,9
2,0,0,8,17,8,-1,13,14,1,0,5,0,1,5,4,255,124,5,100,20,9,8,44,0,7,9
6,0,0,7,17,9,-2,13,14,1,0,5,0,0,4,2,257,156,6,84,19,8,7,33,1,7,9
4,0,0,10,20,9,1,13,14,1,0,1,0,0,0,3,204,160,6,72,21,6,5,30,0,6,9
3,0,0,9,18,8,0,13,14,1,1,0,1,1,2,1,99,143,5,28,15,3,6,35,1,5,9
4,0,0,9,19,9,0,13,14,1,0,2,0,0,1,2,167,132,6,54,27,3,6,45,0,5,9
5,0,0,7,17,9,-2,13,14,1,1,3,0,0,0,5,268,111,6,84,20,7,4,38,1,9,9
6,0,0,9,17,7,0,13,14,1,1,4,0,1,1,1,90,106,4,43,18,4,3,22,0,6,9
6,0,0,8,17,8,-1,13,14,1,1,8,0,1,3,2,215,116,5,80,21,6,8,22,1,7,9
4,0,0,10,19,8,1,13,14,1,0,4,1,0,1,1,135,113,5,51,26,5,7,19,1,5,9
5,0,0,9,17,7,0,13,14,1,0,3,0,0,3,1,101,116,4,44,21,3,8,44,1,7,9
4,0,0,10,20,9,1,13,14,1,0,2,0,2,2,2,147,133,6,60,25,5,3,18,1,6,9
4,0,0,9,18,8,0,13,14,1,1,1,0,0,4,1,151,111,5,64,25,8,7,25,0,8,9
6,0,0,9,18,8,0,13,14,1,1,2,0,0,3,2,168,100,5,49,20,4,7,31,1,7,9
5,0,0,8,17,8,-1,13,14,1,2,5,0,0,2,3,209,129,5,84,18,7,7,20,1,9,9
4,0,0,8,18,9,-1,13,14,1,0,3,0,0,1,4,252,117,6,100,21,9,3,36,0,8,9
3,0,0,9,18,8,0,13,14,1,1,4,0,1,2,1,158,106,5,44,16,4,6,38,0,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,19,1,5,9
6,0,0,9,18,8,0,13,14,1,2,2,1,1,1,1,100,129,5,39,25,5,6,34,1,4,9
5,0,0,8,17,8,-1,13,14,1,0,6,0,0,1,5,256,142,5,74,18,6,6,42,0,9,9
4,0,0,9,18,8,0,13,14,1,0,2,0,0,2,2,184,138,5,52,25,4,6,38,1,5,9
3,0,0,9,18,8,0,13,14,1,1,7,0,0,2,1,154,116,5,59,16,4,7,23,1,4,9
5,0,0,9,19,9,0,13,14,1,1,2,0,1,1,2,133,110,6,41,13,3,3,30,1,4,9
2,0,0,9,18,8,0,13,14,1,2,1,0,2,4,1,119,133,5,35,24,4,6,26,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,5,9
2,0,0,10,19,8,1,13,14,1,0,2,0,1,2,1,150,102,5,42,23,4,6,29,1,5,9
4,0,0,8,18,9,-1,13,14,1,2,6,0,0,3,3,260,151,6,100,16,9,5,25,1,7,9
2,0,0,9,18,8,0,13,14,1,2,4,1,0,2,1,108,130,5,42,34,2,6,21,1,5,9
3,0,0,8,18,9,-1,13,14,1,2,1,0,0,0,4,281,133,6,97,19,6,4,41,1,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,18,1,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,20,0,8,9
2,0,0,10,19,8,1,13,14,1,0,2,0,2,4,2,186,133,5,69,21,7,5,15,1,6,9
5,0,0,9,18,8,0,13,14,1,2,4,0,0,3,2,159,122,5,42,31,3,7,23,1,8,9
6,0,0,10,18,7,1,13,14,1,0,2,1,1,1,2,134,105,4,37,21,4,4,28,1,8,9
2,0,0,8,17,8,-1,13,14,1,2,6,0,1,5,4,255,122,5,94,25,8,6,32,1,7,9
3,0,0,9,18,8,0,13,14,1,2,6,0,3,6,1,99,124,5,47,17,6,5,39,1,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,16,1,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,23,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,21,0,4,9
2,0,0,11,20,8,2,13,14,1,0,3,0,0,1,4,190,135,5,66,24,6,3,17,1,6,9
3,0,0,9,18,8,0,13,14,1,1,3,0,0,1,3,190,142,5,72,19,5,7,21,1,6,9
5,0,0,9,18,8,0,13,14,1,0,0,0,0,3,1,96,97,5,39,22,4,6,28,1,7,9
5,0,0,9,18,8,0,13,14,1,3,3,0,0,1,3,174,119,5,55,29,4,6,21,1,7,9
6,0,0,8,17,8,-1,13,14,1,1,5,1,0,3,4,263,118,5,92,25,9,7,23,0,8,9
5,0,0,8,17,8,-1,13,14,1,1,7,0,0,2,2,211,134,5,53,21,4,7,35,1,9,9
5,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,101,135,5,66,25,7,3,28,1,8,9
5,0,0,9,18,8,0,13,14,1,4,3,1,1,1,2,106,109,5,57,15,5,5,23,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,1,1,2,192,105,5,54,11,4,7,40,1,7,9
2,0,0,9,18,8,0,13,14,1,0,7,0,0,4,1,120,127,5,48,30,3,5,31,0,8,9
5,0,0,8,17,8,-1,13,14,1,2,4,0,0,3,3,199,131,5,90,18,8,8,23,0,8,9
1,1,0,10,18,7,1,13,14,1,0,0,0,0,0,1,108,110,4,62,18,6,7,28,1,6,9
3,0,0,10,19,8,1,13,14,1,0,7,0,1,2,2,156,135,5,59,17,6,8,26,0,6,9
3,0,0,8,18,9,-1,13,14,1,1,6,0,1,2,3,266,130,6,92,17,8,8,27,1,9,9
2,0,0,9,18,8,0,13,14,1,1,1,0,0,3,1,100,140,5,49,16,4,8,39,0,8,9
4,0,0,10,20,9,1,13,14,1,0,4,0,1,2,1,117,136,6,48,29,4,3,20,1,5,9
4,0,0,8,16,7,-1,13,14,1,1,6,0,1,1,2,234,119,4,83,28,6,4,43,1,8,9
2,0,0,8,16,7,-1,13,14,1,3,6,0,0,3,2,201,96,4,61,17,4,7,37,1,7,9
4,0,0,10,19,8,1,13,14,1,0,5,0,3,3,1,127,107,5,67,22,8,3,17,1,7,9
6,0,0,9,18,8,0,13,14,1,0,3,0,1,4,1,144,138,5,49,13,5,3,41,1,8,9
2,0,0,11,20,8,2,13,14,1,0,3,0,1,1,2,171,96,5,65,24,6,5,29,0,6,9
6,0,0,9,18,8,0,13,14,1,1,4,1,1,2,1,122,99,5,63,19,6,5,44,1,8,9
2,0,0,10,19,8,1,13,14,1,0,3,0,1,1,2,141,124,5,45,20,4,4,18,1,8,9
2,0,0,9,19,9,0,13,14,1,0,1,1,2,2,3,204,125,6,79,14,7,3,22,0,6,9
3,0,0,9,18,8,0,13,14,1,0,1,0,1,1,1,116,99,5,35,20,2,4,42,1,7,9
6,0,0,9,18,8,0,13,14,1,0,2,1,0,3,2,167,118,5,59,11,5,5,44,1,6,9
4,0,0,7,15,7,-2,13,14,1,2,7,0,0,0,2,191,122,4,66,22,7,7,22,1,7,9
4,0,0,9,19,9,0,13,14,1,0,2,0,0,4,2,144,147,6,50,30,6,7,36,1,4,9
3,0,0,10,20,9,1,13,14,1,0,7,0,3,1,3,184,144,6,74,17,7,6,18,1,8,9
3,0,0,8,17,8,-1,13,14,1,0,3,0,0,1,2,204,98,5,82,15,6,5,21,1,9,9
6,0,0,10,20,9,1,13,14,1,0,2,0,0,4,3,169,143,6,82,22,8,4,17,0,8,9
2,0,0,9,18,8,0,13,14,1,1,4,0,0,0,2,185,130,5,75,16,8,8,31,0,8,9
4,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,28,1,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,21,1,5,9
5,0,0,7,16,8,-2,13,14,1,1,5,0,1,1,4,267,119,5,90,30,8,8,45,1,9,9
5,0,0,10,19,8,1,13,14,1,0,2,0,1,4,1,162,109,5,39,18,3,5,22,1,5,9
3,0,0,10,18,7,1,13,14,1,0,4,0,0,1,1,145,110,4,55,28,7,3,15,1,6,9
6,0,0,8,17,8,-1,13,14,1,0,1,0,1,3,3,198,138,5,57,24,5,8,45,1,7,9
6,0,0,8,18,9,-1,13,14,1,1,1,0,1,3,3,307,144,6,100,28,12,3,32,1,8,9
6,0,0,8,16,7,-1,13,14,1,0,3,0,0,0,2,184,105,4,64,16,6,7,31,1,8,9
6,0,0,8,18,9,-1,13,14,1,1,8,0,1,1,4,292,131,6,93,18,6,3,38,1,9,9
6,0,0,11,20,8,2,13,14,1,0,1,0,0,1,3,169,133,5,47,18,3,7,26,1,5,9
5,0,0,11,19,7,2,13,14,1,0,1,0,1,3,1,142,92,4,50,25,3,5,21,1,4,9
6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,29,1,6,9
2,0,0,10,20,9,1,13,14,1,0,3,1,0,1,3,190,159,6,72,23,7,7,25,1,8,9
3,0,0,9,19,9,0,13,14,1,0,4,0,1,2,2,208,109,6,88,22,9,8,43,0,8,9
4,0,0,10,19,8,1,13,14,1,0,5,1,0,5,1,113,109,5,34,17,3,8,25,0,4,9
4,0,0,8,16,7,-1,13,14,1,4,7,0,0,3,2,235,115,4,87,16,7,8,27,0,7,9
5,0,0,9,18,8,0,13,14,1,0,5,0,0,2,2,182,109,5,57,19,6,8,20,0,4,9
6,0,0,8,17,8,-1,13,14,1,0,4,1,1,3,3,256,135,5,88,24,8,6,22,1,7,9
2,0,0,10,20,9,1,13,14,1,0,3,0,0,3,1,150,110,6,46,15,3,5,19,1,8,9
5,0,1,9,17,7,0,13,14,1,0,0,0,0,0,1,116,109,4,51,21,4,3,37,1,5,9
3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,16,1,7,9
2,0,0,8,17,8,-1,13,14,1,0,7,0,0,4,2,206,100,5,92,16,9,5,34,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,27,0,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,28,1,7,9
3,0,0,9,18,8,0,13,14,1,1,4,0,0,2,2,173,113,5,59,27,6,4,38,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,24,0,6,9
2,0,0,9,18,8,0,13,14,1,0,2,0,0,3,1,122,141,5,50,20,5,5,22,0,4,9
6,0,0,9,18,8,0,13,14,1,0,3,0,1,1,1,127,133,5,61,21,6,6,40,0,4,9
3,0,0,8,17,8,-1,13,14,1,0,5,0,0,4,3,260,122,5,72,28,5,5,43,1,8,9
3,0,0,10,18,7,1,13,14,1,0,4,0,0,4,1,144,100,4,72,18,8,3,16,0,6,9
2,0,0,9,18,8,0,13,14,1,1,1,0,1,2,2,124,134,5,65,18,7,7,41,1,4,9
2,0,0,10,20,9,1,13,14,1,0,3,0,1,4,2,187,142,6,81,12,9,4,28,1,7,9
4,0,0,10,19,8,1,13,14,1,0,4,0,0,1,1,120,131,5,41,23,2,5,30,0,6,9
5,0,0,8,17,8,-1,13,14,1,1,4,0,0,1,2,237,115,5,88,15,6,3,35,1,9,9
4,0,0,10,19,8,1,13,14,1,0,2,1,1,2,2,162,119,5,70,16,6,4,21,1,8,9
2,0,0,9,19,9,0,13,14,1,1,2,0,0,1,1,158,142,6,53,22,6,5,32,1,8,9
4,0,0,11,20,8,2,13,14,1,0,4,0,2,0,2,191,103,5,87,20,8,6,16,0,8,9
3,0,0,8,17,8,-1,13,14,1,1,6,0,1,5,2,211,118,5,85,26,7,7,29,1,7,9
6,0,0,8,17,8,-1,13,14,1,1,5,0,1,1,4,246,141,5,94,18,8,7,26,1,7,9
2,0,0,10,19,8,1,13,14,1,0,5,0,1,3,1,128,137,5,47,19,3,3,28,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,5,0,0,2,3,205,117,5,63,25,6,7,20,1,8,9
5,0,0,10,19,8,1,13,14,1,0,2,0,2,2,2,99,101,5,66,18,8,4,25,1,5,9
2,0,0,9,19,9,0,13,14,1,0,2,0,0,0,2,141,149,6,45,23,5,8,43,1,4,9
6,0,0,9,18,8,0,13,14,1,0,2,1,0,1,2,124,122,5,39,17,3,8,35,1,6,9
3,0,0,9,18,8,0,13,14,1,1,5,0,0,0,1,101,106,5,51,23,4,6,43,0,5,9
6,0,0,9,18,8,0,13,14,1,1,4,0,0,4,1,125,117,5,64,18,6,8,20,1,6,9
5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,20,1,4,9
3,0,0,11,20,8,2,13,14,1,0,1,0,0,2,2,184,113,5,52,29,4,8,18,1,7,9
2,0,0,7,15,7,-2,13,14,1,2,8,1,1,3,3,199,107,4,60,21,5,3,36,1,7,9
4,0,0,7,16,8,-2,13,14,1,0,5,0,0,1,3,201,101,5,71,26,6,8,29,1,8,9
3,0,0,9,18,8,0,13,14,1,1,1,1,2,5,1,125,108,5,38,15,2,6,25,1,7,9
4,0,0,11,20,8,2,13,14,1,0,2,0,1,5,2,97,126,5,33,13,4,4,26,1,6,9
2,0,0,7,15,7,-2,13,14,1,0,4,1,0,5,3,196,96,4,57,17,5,5,44,0,8,9
4,0,0,9,18,8,0,13,14,1,1,1,0,0,3,2,143,136,5,56,20,4,7,40,1,8,9
2,0,0,9,17,7,0,13,14,1,2,3,0,0,2,1,88,125,4,33,14,3,8,22,1,4,9
3,0,0,9,18,8,0,13,14,1,0,3,0,0,3,2,105,104,5,30,18,3,7,23,1,4,9
4,0,0,10,19,8,1,13,14,1,0,3,0,2,2,2,99,139,5,42,15,3,7,23,1,4,9
3,0,0,9,18,8,0,13,14,1,0,5,0,0,1,3,185,133,5,55,30,5,4,45,1,5,9
6,0,0,10,20,9,1,13,14,1,0,6,0,1,4,2,127,158,6,54,23,7,8,17,1,4,9
5,0,0,8,17,8,-1,13,14,1,1,7,0,0,2,2,208,131,5,76,21,5,7,33,1,9,9
2,0,0,9,19,9,0,13,14,1,2,4,1,0,2,3,167,113,6,44,24,4,7,29,0,7,9
3,0,0,9,18,8,0,13,14,1,0,3,0,1,1,1,156,136,5,69,26,6,7,31,1,4,9
2,0,0,9,18,8,0,13,14,1,1,6,0,0,0,1,166,99,5,64,18,6,4,36,0,4,9
5,0,0,10,19,8,1,13,14,1,0,2,0,1,5,2,140,126,5,80,18,9,6,26,1,6,9
2,0,0,11,19,7,2,13,14,1,0,0,0,1,1,2,146,89,4,53,24,5,6,17,1,4,9
2,0,0,9,18,8,0,13,14,1,2,2,0,0,1,2,151,132,5,36,15,3,6,24,0,6,9
2,0,0,8,17,8,-1,13,14,1,1,1,0,0,1,3,224,131,5,64,16,5,4,24,1,7,9
3,0,0,8,18,9,-1,13,14,1,2,5,1,1,1,5,238,157,6,98,19,11,7,30,0,7,9
2,0,0,10,20,9,1,13,14,1,0,2,0,0,1,2,157,159,6,46,20,4,3,20,1,5,9
4,0,0,8,17,8,-1,13,14,1,1,1,0,0,1,3,283,98,5,98,26,6,3,25,1,8,9
5,0,0,8,18,9,-1,13,14,1,0,4,0,1,1,5,317,132,6,100,31,9,7,26,1,9,9
5,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,147,117,5,45,21,5,6,35,1,5,9
5,0,0,8,17,8,-1,13,14,1,2,5,0,1,2,4,259,112,5,85,19,8,3,45,1,8,9
5,0,0,7,15,7,-2,13,14,1,1,8,0,0,3,4,199,94,4,78,20,7,6,36,0,7,9
6,0,0,8,17,8,-1,13,14,1,5,3,0,1,3,3,256,128,5,75,20,6,8,30,1,9,9
3,0,0,9,18,8,0,13,14,1,0,2,0,0,0,3,187,143,5,65,20,6,3,37,1,6,9
6,0,0,9,18,8,0,13,14,1,1,2,0,0,2,1,121,117,5,35,15,3,8,28,1,5,9
2,0,0,9,18,8,0,13,14,1,2,2,0,0,2,2,116,127,5,54,23,4,7,42,1,7,9
4,0,1,9,19,9,0,13,14,1,0,0,0,0,3,2,111,137,6,59,24,6,8,23,1,8,9
6,0,0,7,17,9,-2,13,14,1,0,5,0,1,4,3,320,126,6,100,21,12,4,23,1,8,9
4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,1,8,9
